sample_id,count
Brisk,351.637
Brush,1010.422
Chirp,319.55
Climb,4243.361
Exalt,2780.8428
Fjord,3061.959
Flair,3916.8814
Fluke,1615.527
Heft,1656.34
Hush,1296.574
Joust,3225.2262
Kite,7554.866
Knack,1415.1192
Latch,3330.067
Meld,7669.061
Mirth,720.016
Nifty,749.534
Quark,1669.297
Riff,5832.51
Shred,336.093
Spire,5090.464
Tweak,910.4522
Verve,598.512
Vexed,2547.95
Vial,602.058
Whisk,1528.123
Yawn,4271.8
Yodel,7506.4931
Zest,4845.5
Zoom,448.801
