pathway,p_value,is_significant
UNINTEGRATED.g__Bacteroides.s__Bacteroides_uniformis,NaN,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.18144920772142,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_bifidum,1,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_longum,0.0590582290905367,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_obeum,0.100348246462291,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_sp_CAG_52,NaN,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_wexlerae,0.18144920772142,FALSE
UNINTEGRATED.g__Blautia.s__Ruminococcus_torques,1,FALSE
UNINTEGRATED.g__Citrobacter.s__Citrobacter_freundii,NaN,FALSE
UNINTEGRATED.g__Collinsella.s__Collinsella_aerofaciens,0.371093369522698,FALSE
UNINTEGRATED.g__Coprococcus.s__Coprococcus_comes,NaN,FALSE
UNINTEGRATED.g__Dorea.s__Dorea_longicatena,NaN,FALSE
UNINTEGRATED.g__Escherichia.s__Escherichia_coli,0.18144920772142,FALSE
UNINTEGRATED.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.100348246462291,FALSE
UNINTEGRATED.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,NaN,FALSE
UNINTEGRATED.g__Gemmiger.s__Gemmiger_formicilis,NaN,FALSE
UNINTEGRATED.g__Klebsiella.s__Klebsiella_oxytoca,1,FALSE
UNINTEGRATED.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,1,FALSE
ANAEROFRUCAT.PWY..homolactic.fermentation,1,FALSE
ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.,0.371093369522698,FALSE
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II,1,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.,0.100348246462291,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.,0.100348246462291,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Blautia.s__Blautia_wexlerae,1,FALSE
ARO.PWY..chorismate.biosynthesis.I,0.0360316862182336,TRUE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis,0.0360316862182336,TRUE
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis.unclassified,0.371093369522698,FALSE
AST.PWY..L.arginine.degradation.II..AST.pathway.,1,FALSE
AST.PWY..L.arginine.degradation.II..AST.pathway..unclassified,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis,0.0590582290905367,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
CALVIN.PWY..Calvin.Benson.Bassham.cycle,0.371093369522698,FALSE
COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.,0.100348246462291,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bacteroides.s__Bacteroides_uniformis,NaN,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Blautia.s__Ruminococcus_torques,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..unclassified,NaN,FALSE
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,1,FALSE
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis,0.18144920772142,FALSE
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I,0.18144920772142,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis,0.00385729282994253,TRUE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.unclassified,0.371093369522698,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated,0.371093369522698,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated.unclassified,1,FALSE
FERMENTATION.PWY..mixed.acid.fermentation,0.371093369522698,FALSE
GALACTARDEG.PWY..D.galactarate.degradation.I,NaN,FALSE
GALACTARDEG.PWY..D.galactarate.degradation.I.unclassified,NaN,FALSE
GALACTITOLCAT.PWY..galactitol.degradation,1,FALSE
GALACTUROCAT.PWY..D.galacturonate.degradation.I,1,FALSE
GALACTUROCAT.PWY..D.galacturonate.degradation.I.unclassified,1,FALSE
GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation,0.18144920772142,FALSE
GLUCARDEG.PWY..D.glucarate.degradation.I,NaN,FALSE
GLUCARDEG.PWY..D.glucarate.degradation.I.unclassified,NaN,FALSE
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation,NaN,FALSE
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation.unclassified,NaN,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation,0.371093369522698,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.g__Blautia.s__Blautia_obeum,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.g__Blautia.s__Blautia_wexlerae,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.unclassified,1,FALSE
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,1,FALSE
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation.unclassified,1,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I,0.0360316862182336,TRUE
GLUTORN.PWY..L.ornithine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
GLYCOCAT.PWY..glycogen.degradation.I,0.371093369522698,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.,0.00252617426850217,TRUE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Blautia_obeum,0.371093369522698,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Blautia_wexlerae,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Ruminococcus_torques,NaN,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..unclassified,0.100348246462291,FALSE
GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.,1,FALSE
GLYOXYLATE.BYPASS..glyoxylate.cycle,1,FALSE
GLYOXYLATE.BYPASS..glyoxylate.cycle.unclassified,1,FALSE
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate,1,FALSE
HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.,1,FALSE
